"","Code","EIU20VA","EIU20PV","EIU20GE","EIU20RQ","EIU20RL","EIU20CC","EIU19VA","EIU19PV","EIU19GE","EIU19RQ","EIU19RL","EIU19CC","EIU18VA","EIU18PV","EIU18GE","EIU18RQ","EIU18RL","EIU18CC","EIU17VA","EIU17PV","EIU17GE","EIU17RQ","EIU17RL","EIU17CC","EIU16VA","EIU16PV","EIU16GE","EIU16RQ","EIU16RL","EIU16CC","EIU15VA","EIU15PV","EIU15GE","EIU15RQ","EIU15RL","EIU15CC","EIU14VA","EIU14PV","EIU14GE","EIU14RQ","EIU14RL","EIU14CC","EIU13VA","EIU13PV","EIU13GE","EIU13RQ","EIU13RL","EIU13CC","EIU12VA","EIU12PV","EIU12GE","EIU12RQ","EIU12RL","EIU12CC","EIU11VA","EIU11PV","EIU11GE","EIU11RQ","EIU11RL","EIU11CC","EIU10VA","EIU10PV","EIU10GE","EIU10RQ","EIU10RL","EIU10CC","EIU09VA","EIU09PV","EIU09GE","EIU09RQ","EIU09RL","EIU09CC","EIU08VA","EIU08PV","EIU08GE","EIU08RQ","EIU08RL","EIU08CC","EIU07VA","EIU07PV","EIU07GE","EIU07RQ","EIU07RL","EIU07CC","EIU06VA","EIU06PV","EIU06GE","EIU06RQ","EIU06RL","EIU06CC","EIU05VA","EIU05PV","EIU05GE","EIU05RQ","EIU05RL","EIU05CC","EIU04VA","EIU04PV","EIU04GE","EIU04RQ","EIU04RL","EIU04CC","EIU03VA","EIU03PV","EIU03GE","EIU03RQ","EIU03RL","EIU03CC","EIU02VA","EIU02PV","EIU02GE","EIU02RQ","EIU02RL","EIU02CC","EIU00VA","EIU00PV","EIU00GE","EIU00RQ","EIU00RL","EIU00CC","EIU98VA","EIU98PV","EIU98GE","EIU98RQ","EIU98RL","EIU98CC","EIU96VA","EIU96PV","EIU96GE","EIU96RQ","EIU96RL","EIU96CC"
"Dominican Republic","DOM","0.5347500000000001","0.6","0.375","0.6","0.53125","0.25","0.54575","0.65","0.375","0.6","0.53125","0.25","0.54575","0.65","0.375","0.6","0.53125","0.25","0.55175","0.65","0.375","0.6","0.53125","0.25","0.55225","0.65","0.375","0.6","0.53125","0.25","0.55225","0.65","0.375","0.55","0.53125","0.25","0.55225","0.65","0.25","0.55","0.5625","0.25","0.55575","0.65","0.25","0.55","0.5625","0.25","0.512","0.65","0.25","0.55","0.40625","0.25","0.4975","0.6","0.125","0.55","0.375","0.0","0.4975","0.6","0.125","0.55","0.375","0.0","0.4975","0.55","0.125","0.5","0.375","0.0","0.4975","0.65","0.125","0.5","0.375","0.0","0.494","0.65","0.125","0.5","0.375","0.0","0.494","0.65","0.125","0.5","0.375","0.0","0.375","0.5","0.125","0.45","0.3125","0.0","0.375","0.5","0.125","0.45","0.3125","0.25","0.25","0.45","0.125","0.45","0.25","0.0","0.375","0.6","0.25","0.45","0.34375","0.25","0.25","0.7","0.25","0.45","0.3125","0.0","0.25","0.45","0.125","0.45","0.3125","0.0","0.375","0.55","0.125","0.45","0.40625","0.25"
"Algeria","DZA","0.28225","0.3","0.125","0.15","0.375","0.25","0.29425","0.3","0.125","0.15","0.375","0.25","0.3","0.4","0.125","0.2","0.375","0.25","0.33425","0.45","0.25","0.25","0.34375","0.25","0.33425","0.45","0.25","0.25","0.34375","0.25","0.35375","0.45","0.125","0.2","0.34375","0.25","0.379","0.45","0.125","0.2","0.34375","0.25","0.379","0.45","0.125","0.2","0.34375","0.25","0.379","0.4","0.125","0.2","0.3125","0.25","0.3595","0.35","0.125","0.2","0.3125","0.25","0.3595","0.3","0.125","0.25","0.3125","0.25","0.3535","0.4","0.125","0.25","0.3125","0.25","0.3535","0.6","0.125","0.35","0.34375","0.25","0.346","0.5","0.125","0.425","0.375","0.25","0.346","0.45","0.125","0.35","0.375","0.25","0.375","0.45","0.125","0.35","0.375","0.25","0.3125","0.45","0.0","0.4","0.40625","0.0","0.3125","0.4","0.0","0.4","0.46875","0.0","0.375","0.25","0.125","0.45","0.5","0.0","0.25","0.35","0.0","0.4","0.125","0.0","0.25","0.15","0.125","0.4","0.125","0.0","0.3125","0.15","0.375","0.35","0.125","0.25"
"Ecuador","ECU","0.494","0.45","0.25","0.35","0.40625","0.25","0.504","0.5","0.25","0.3","0.40625","0.25","0.501","0.55","0.25","0.25","0.375","0.25","0.4885","0.55","0.125","0.15","0.375","0.25","0.478","0.55","0.125","0.15","0.375","0.25","0.481","0.55","0.125","0.05","0.28125","0.25","0.481","0.6","0.125","0.15","0.28125","0.0","0.481","0.6","0.125","0.15","0.28125","0.0","0.47650000000000003","0.45","0.125","0.15","0.1875","0.0","0.4735","0.45","0.125","0.15","0.1875","0.0","0.476","0.45","0.125","0.15","0.1875","0.0","0.4695","0.4","0.125","0.1","0.1875","0.0","0.4695","0.35","0.0","0.3","0.1875","0.0","0.4695","0.35","0.0","0.3","0.234375","0.0","0.4695","0.35","0.0","0.3","0.28125","0.0","0.375","0.35","0.0","0.4","0.34375","0.0","0.375","0.3","0.0","0.45","0.375","0.0","0.4375","0.35","0.0","0.45","0.375","0.0","0.4375","0.35","0.0","0.45","0.34375","0.0","0.3125","0.35","0.0","0.55","0.375","0.0","0.3125","0.5","0.25","0.6","0.34375","0.0","0.3125","0.25","0.0","0.55","0.34375","0.0"
"Egypt, Arab Rep.","EGY","0.24025000000000002","0.5","0.25","0.4","0.5","0.25","0.24675","0.55","0.25","0.35","0.53125","0.5","0.32425","0.65","0.25","0.35","0.53125","0.5","0.32425","0.5","0.25","0.3","0.5","0.5","0.32175","0.5","0.25","0.3","0.53125","0.5","0.31525000000000003","0.5","0.25","0.45","0.53125","0.25","0.28300000000000003","0.45","0.25","0.55","0.5","0.25","0.31975","0.25","0.25","0.5","0.46875","0.25","0.38425","0.3","0.25","0.65","0.4375","0.25","0.385","0.3","0.375","0.65","0.46875","0.25","0.30974999999999997","0.5","0.375","0.65","0.65625","0.25","0.35075","0.55","0.375","0.65","0.6875","0.25","0.3195","0.5","0.375","0.65","0.65625","0.25","0.32","0.475","0.375","0.6","0.625","0.25","0.32","0.3","0.375","0.55","0.625","0.25","0.25","0.25","0.375","0.55","0.59375","0.25","0.3125","0.35","0.375","0.4","0.59375","0.25","0.25","0.35","0.25","0.4","0.59375","0.25","0.25","0.45","0.25","0.5","0.59375","0.25","0.3125","0.7","0.5","0.4","0.5","0.25","0.3125","0.7","0.5","0.35","0.5","0.25","0.3125","0.55","0.5","0.35","0.5","0.25"
"Eritrea","ERI","0.1075","0.35","0.125","0.1","0.21875","0.0","0.11850000000000001","0.4","0.125","0.1","0.21875","0.0","0.11850000000000001","0.4","0.125","0.1","0.21875","0.0","0.11850000000000001","0.35","0.125","0.1","0.21875","0.0","0.11850000000000001","0.35","0.125","0.1","0.21875","0.0","0.11850000000000001","0.35","0.125","0.1","0.21875","0.0","0.122","0.35","0.125","0.1","0.21875","0.5","0.12","0.35","0.125","0.1","0.21875","0.5","0.12","0.35","0.125","0.1","0.21875","0.5","0.11699999999999999","0.35","0.125","0.1","0.21875","0.5","0.1155","0.35","0.125","0.1","0.21875","0.5","0.1155","0.4","0.125","0.1","0.21875","0.5","0.1155","0.4","0.125","0.1","0.21875","0.5","0.178","0.4","0.125","0.1","0.21875","0.5","0.178","0.4","0.125","0.1","0.21875","0.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Spain","ESP","0.7497499999999999","0.75","0.75","0.75","0.71875","0.5","0.75825","0.75","0.75","0.75","0.75","0.5","0.74775","0.75","0.75","0.75","0.75","0.5","0.74775","0.8","0.75","0.8","0.78125","0.5","0.75875","0.75","0.75","0.8","0.78125","0.5","0.75875","0.75","0.75","0.8","0.78125","0.5","0.7462500000000001","0.75","0.75","0.8","0.78125","0.5","0.74475","0.6","0.625","0.8","0.78125","0.75","0.74475","0.6","0.625","0.8","0.78125","0.75","0.74475","0.65","0.625","0.8","0.78125","0.75","0.75175","0.7","0.625","0.8","0.78125","0.75","0.76625","0.7","0.625","0.8","0.78125","0.75","0.76625","0.7","0.625","0.8","0.8125","0.75","0.76075","0.7","0.625","0.775","0.8125","0.75","0.76075","0.7","0.625","0.75","0.8125","0.75","0.75","0.9","1.0","0.8","0.78125","0.75","0.75","0.8","0.75","0.8","0.78125","0.75","0.8125","0.85","1.0","0.75","0.90625","0.75","0.75","0.8","1.0","0.75","0.90625","0.75","0.75","0.8","1.0","0.75","0.90625","0.75","0.75","0.8","1.0","0.75","0.875","0.75","0.8125","0.8","1.0","0.75","0.90625","0.75"
"Estonia","EST","0.767","0.7","0.875","0.85","0.8125","1.0","0.77","0.6","0.875","0.85","0.78125","1.0","0.7735","0.6","0.875","0.8","0.78125","1.0","0.7645","0.6","0.75","0.9","0.8125","0.5","0.7675","0.6","0.75","0.9","0.8125","0.5","0.7675","0.6","0.75","0.9","0.8125","0.5","0.762","0.6","0.625","0.9","0.8125","0.5","0.7242500000000001","0.65","0.5","0.85","0.78125","0.5","0.7242500000000001","0.65","0.5","0.85","0.78125","0.5","0.7242500000000001","0.65","0.5","0.85","0.78125","0.5","0.72775","0.65","0.5","0.85","0.78125","0.5","0.72775","0.65","0.5","0.85","0.78125","0.5","0.72775","0.7","0.5","0.85","0.78125","0.5","0.73075","0.775","0.5","0.85","0.78125","0.5","0.73075","0.85","0.5","0.85","0.78125","0.5","0.6875","0.85","0.5","0.85","0.78125","0.5","0.75","0.85","0.5","0.85","0.71875","0.5","0.75","0.8","0.5","0.85","0.71875","0.5","0.75","0.85","0.5","0.85","0.71875","0.5","0.6875","0.75","0.5","0.85","0.625","0.5","0.6875","0.7","0.375","0.85","0.5625","0.5","0.625","0.7","0.5","0.85","0.5625","0.25"
"Ethiopia","ETH","0.294","0.1","0.125","0.25","0.46875","0.25","0.297","0.3","0.125","0.25","0.46875","0.25","0.2925","0.3","0.125","0.25","0.46875","0.25","0.296","0.25","0.125","0.25","0.46875","0.25","0.305","0.25","0.125","0.2","0.4375","0.5","0.3165","0.3","0.125","0.2","0.4375","0.25","0.311","0.3","0.25","0.15","0.4375","0.25","0.3165","0.3","0.25","0.15","0.375","0.25","0.311","0.3","0.375","0.2","0.3125","0.25","0.3145","0.25","0.375","0.25","0.34375","0.25","0.309","0.25","0.375","0.35","0.34375","0.25","0.351","0.25","0.375","0.35","0.34375","0.25","0.351","0.25","0.375","0.35","0.34375","0.25","0.361","0.25","0.375","0.3","0.34375","0.25","0.361","0.25","0.375","0.3","0.34375","0.25","0.1875","0.4","0.0","0.2","0.15625","0.0","0.125","0.4","0.0","0.2","0.15625","0.0","0.125","0.4","0.0","0.15","0.15625","0.0","0.125","0.4","0.0","0.15","0.15625","0.0","0.125","0.4","0.0","0.15","0.15625","0.0","0.125","0.4","0.0","0.15","0.15625","0.0","0.125","0.4","0.0","0.15","0.15625","0.0"
"Finland","FIN","0.8975","0.8","1.0","0.9","0.96875","1.0","0.9","0.7","1.0","0.9","0.96875","1.0","0.8945000000000001","0.7","1.0","0.85","0.96875","1.0","0.889","0.85","1.0","0.9","0.96875","1.0","0.889","0.8","1.0","0.9","0.96875","1.0","0.889","0.75","1.0","0.95","0.96875","1.0","0.889","0.75","1.0","0.95","0.96875","0.75","0.889","0.85","1.0","0.95","0.96875","0.75","0.8905000000000001","0.85","1.0","0.9","0.96875","0.75","0.8905000000000001","0.8","1.0","0.9","0.96875","0.75","0.897","0.9","1.0","0.9","0.96875","0.75","0.9","0.9","1.0","0.9","0.96875","0.75","0.9","0.9","0.75","0.85","0.96875","1.0","0.9","0.9","0.75","0.85","0.96875","1.0","0.9","0.9","0.75","0.85","0.96875","1.0","0.9375","1.0","1.0","0.9","1.0","1.0","0.9375","1.0","0.875","0.9","1.0","1.0","0.8125","0.95","1.0","0.9","1.0","1.0","0.8125","0.95","1.0","0.9","1.0","1.0","0.8125","0.95","1.0","0.85","1.0","1.0","0.75","0.95","1.0","0.85","1.0","1.0","0.8125","0.95","1.0","0.85","1.0","1.0"
"Fiji","FJI","0.572","..","..","..","..","..","0.585","..","..","..","..","..","0.585","..","..","..","..","..","0.585","..","..","..","..","..","0.564","..","..","..","..","..","0.5690000000000001","..","..","..","..","..","0.561","..","..","..","..","..","0.361","..","..","..","..","..","0.367","..","..","..","..","..","0.367","#N/A","#N/A","#N/A","#N/A","#N/A","0.362","#N/A","#N/A","#N/A","#N/A","#N/A","0.511","..","..","..","..","..","0.511","..","..","..","..","..","0.5660000000000001","..","..","..","..","..","0.5660000000000001","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"France","FRA","0.80575","0.8","0.875","0.7","0.875","0.75","0.8122499999999999","0.8","0.875","0.8","0.875","0.75","0.79625","0.8","0.875","0.8","0.875","0.75","0.79625","0.8","0.875","0.8","0.875","0.75","0.80225","0.8","0.875","0.8","0.875","0.75","0.80225","0.75","0.875","0.8","0.875","0.75","0.8082499999999999","0.75","0.875","0.8","0.875","0.75","0.80225","0.7","0.875","0.8","0.875","0.75","0.80025","0.75","0.75","0.8","0.875","0.75","0.79475","0.75","0.75","0.85","0.875","0.75","0.79475","0.8","0.75","0.85","0.9375","0.75","0.80975","0.8","0.75","0.85","0.9375","0.75","0.80975","0.85","0.75","0.85","0.9375","0.75","0.80975","0.85","0.75","0.85","0.9375","0.75","0.80975","0.85","0.75","0.85","0.9375","0.75","0.875","0.8","0.875","0.8","0.90625","0.75","0.8125","0.75","0.875","0.8","0.90625","0.75","0.5625","0.9","0.875","0.75","0.90625","0.75","0.625","0.9","0.875","0.7","0.90625","0.75","0.625","0.9","0.875","0.7","0.90625","0.75","0.625","0.9","0.875","0.7","0.90625","0.75","0.625","0.9","0.875","0.7","0.90625","0.75"
"Gabon","GAB","0.3645","0.5","0.125","0.3","0.40625","0.25","0.368","0.5","0.125","0.3","0.40625","0.25","0.368","0.5","0.25","0.3","0.40625","0.25","0.368","0.5","0.25","0.3","0.40625","0.25","0.3745","0.5","0.25","0.3","0.40625","0.25","0.3755","0.5","0.25","0.3","0.40625","0.25","0.3755","0.6","0.25","0.3","0.40625","0.25","0.3755","0.6","0.25","0.4","0.40625","0.25","0.3655","0.6","0.25","0.4","0.40625","0.25","0.33025","0.6","0.25","0.4","0.40625","0.25","0.32075","0.6","0.25","0.4","0.40625","0.25","0.30625","0.5","0.25","0.4","0.40625","0.25","0.3375","0.65","0.25","0.4","0.40625","0.25","0.276625","0.575","0.25","0.375","0.359375","0.25","0.261","0.55","0.25","0.35","0.3125","0.25","0.3125","0.5","0.125","0.45","0.4375","0.25","0.3125","0.45","0.125","0.45","0.4375","0.25","0.3125","0.55","0.125","0.45","0.4375","0.25","0.3125","0.55","0.125","0.45","0.4375","0.25","0.3125","0.55","0.0","0.45","0.4375","0.25","0.25","0.4","0.0","0.45","0.3125","0.0","0.1875","0.3","0.0","0.45","0.21875","0.0"
"United Kingdom","GBR","0.8332499999999999","0.7","0.875","0.85","0.90625","1.0","0.8322499999999999","0.7","0.875","0.85","0.9375","1.0","0.83275","0.75","0.875","0.85","0.9375","1.0","0.83275","0.75","0.875","0.8","0.90625","1.0","0.7929999999999999","0.65","0.875","0.8","0.90625","1.0","0.7905","0.75","0.875","0.9","0.90625","1.0","0.7905","0.65","0.75","0.85","0.90625","0.75","0.7905","0.65","0.75","0.85","0.90625","0.75","0.7855000000000001","0.65","0.75","0.85","0.90625","0.75","0.75","0.65","0.75","0.85","0.90625","0.75","0.783","0.75","0.75","0.85","0.96875","0.75","0.7825","0.7","0.75","0.85","0.96875","0.75","0.81375","0.85","0.875","0.95","0.96875","0.75","0.81025","0.9","0.875","1.0","0.96875","0.75","0.81025","0.9","0.875","1.0","0.96875","0.75","0.8125","0.9","1.0","0.85","0.90625","1.0","0.875","0.85","1.0","0.9","0.90625","1.0","0.625","0.9","1.0","0.85","0.90625","1.0","0.625","0.9","1.0","0.85","0.90625","1.0","0.625","0.9","1.0","0.85","0.90625","1.0","0.625","0.9","1.0","0.85","0.90625","1.0","0.625","0.9","1.0","0.85","0.90625","1.0"
"Georgia","GEO","0.54675","0.45","0.75","0.8","0.59375","0.75","0.55225","0.45","0.75","0.8","0.59375","0.75","0.55625","0.45","0.75","0.8","0.59375","0.75","0.57775","0.45","0.75","0.8","0.59375","0.75","0.57775","0.5","0.625","0.75","0.59375","0.5","0.57525","0.5","0.625","0.75","0.59375","0.5","0.57225","0.45","0.625","0.75","0.59375","0.5","0.57875","0.4","0.625","0.7","0.53125","0.25","0.55775","0.35","0.625","0.7","0.5","0.25","0.51825","0.25","0.625","0.7","0.5","0.25","0.51075","0.25","0.625","0.7","0.5","0.25","0.51225","0.05","0.625","0.7","0.5","0.25","0.51225","0.1","0.625","0.7","0.5","0.25","0.510625","0.325","0.5625","0.7","0.484375","0.25","0.46375","0.4","0.375","0.7","0.4375","0.5","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Ghana","GHA","0.575","0.75","0.25","0.5","0.46875","0.5","0.5815","0.75","0.25","0.5","0.46875","0.5","0.5815","0.75","0.25","0.5","0.46875","0.5","0.55325","0.75","0.375","0.5","0.46875","0.5","0.55625","0.6","0.375","0.35","0.4375","0.75","0.56175","0.6","0.375","0.35","0.46875","0.5","0.53525","0.6","0.375","0.4","0.46875","0.5","0.53525","0.6","0.375","0.4","0.4375","0.5","0.5197499999999999","0.65","0.25","0.4","0.4375","0.5","0.5197499999999999","0.65","0.25","0.4","0.4375","0.5","0.5197499999999999","0.7","0.25","0.4","0.4375","0.5","0.48624999999999996","0.7","0.25","0.4","0.4375","0.5","0.48624999999999996","0.6","0.25","0.4","0.5","0.5","0.48624999999999996","0.625","0.25","0.4","0.5","0.5","0.48624999999999996","0.65","0.25","0.4","0.5","0.5","0.3125","0.45","0.25","0.4","0.4375","0.25","0.25","0.45","0.25","0.4","0.4375","0.25","0.3125","0.45","0.25","0.4","0.53125","0.25","0.3125","0.45","0.25","0.4","0.53125","0.25","0.3125","0.5","0.25","0.4","0.53125","0.25","0.1875","0.5","0.25","0.4","0.28125","0.25","0.25","0.55","0.25","0.4","0.4375","0.25"
"Guinea","GIN","0.24775","0.4","0.0","0.3","0.15625","0.25","0.25075000000000003","0.5","0.0","0.3","0.125","0.25","0.25075000000000003","0.5","0.0","0.3","0.125","0.0","0.25075000000000003","0.55","0.0","0.3","0.125","0.0","0.25075000000000003","0.6","0.0","0.3","0.125","0.0","0.25075000000000003","0.55","0.0","0.3","0.0625","0.0","0.213","0.35","0.0","0.3","0.0625","0.0","0.2045","0.2","0.0","0.3","0.0625","0.0","0.202","0.2","0.0","0.3","0.09375","0.0","0.202","0.25","0.0","0.3","0.09375","0.0","0.202","0.2","0.0","0.3","0.09375","0.0","0.16699999999999998","0.15","0.0","0.3","0.09375","0.0","0.13574999999999998","0.2","0.0","0.3","0.1875","0.0","0.13225","0.25","0.0","0.35","0.25","0.0","0.226","0.25","0.0","0.35","0.28125","0.25","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Gambia, The","GMB","0.44325000000000003","0.65","0.0","0.35","0.4375","0.5","0.43525","0.6","0.0","0.35","0.4375","0.5","0.43424999999999997","0.6","0.0","0.35","0.4375","0.25","0.42174999999999996","0.6","0.0","0.35","0.4375","0.25","0.20800000000000002","0.5","0.0","0.35","0.375","0.25","0.21100000000000002","0.5","0.0","0.35","0.375","0.25","0.24625","0.5","0.0","0.35","0.34375","0.25","0.25925","0.5","0.0","0.4","0.34375","0.25","0.228","0.55","0.125","0.45","0.34375","0.25","0.23149999999999998","0.55","0.0","0.45","0.375","0.25","0.23149999999999998","0.55","0.0","0.45","0.375","0.25","0.272","0.6","0.0","0.45","0.375","0.25","0.36575","0.4","0.0","0.5","0.4375","0.25","0.37575","0.45","0.125","0.5","0.4375","0.25","0.37575","0.5","0.125","0.5","0.4375","0.25","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Guinea-Bissau","GNB","0.263","..","..","..","..","..","0.263","..","..","..","..","..","0.198","..","..","..","..","..","0.198","..","..","..","..","..","0.198","..","..","..","..","..","0.193","..","..","..","..","..","0.193","..","..","..","..","..","0.126","..","..","..","..","..","0.143","..","..","..","..","..","0.199","#N/A","#N/A","#N/A","#N/A","#N/A","0.199","#N/A","#N/A","#N/A","#N/A","#N/A","0.199","..","..","..","..","..","0.199","..","..","..","..","..","0.2","..","..","..","..","..","0.2","..","..","..","..","..","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Equatorial Guinea","GNQ","0.096","0.45","0.0","0.15","0.3125","0.0","0.096","0.45","0.125","0.15","0.3125","0.0","0.096","0.45","0.0","0.15","0.28125","0.0","0.0905","0.45","0.0","0.15","0.28125","0.0","0.08499999999999999","0.45","0.0","0.15","0.28125","0.0","0.0885","0.45","0.0","0.15","0.3125","0.0","0.08299999999999999","0.45","0.0","0.15","0.3125","0.0","0.0885","0.45","0.0","0.15","0.3125","0.0","0.0915","0.45","0.0","0.15","0.3125","0.0","0.0885","0.45","0.0","0.15","0.3125","0.0","0.092","0.55","0.0","0.15","0.3125","0.0","0.1095","0.55","0.0","0.15","0.3125","0.0","0.1095","0.5","0.0","0.15","0.34375","0.0","0.1045","0.5","0.0","0.125","0.296875","0.0","0.1045","0.5","0.0","0.1","0.25","0.0","0.0","0.15","0.0","0.1","0.125","0.0","0.0","0.3","0.0","0.1","0.125","0.0","0.0","0.3","0.0","0.1","0.125","0.0","0.0","0.3","0.0","0.1","0.125","0.0","0.0","0.3","0.0","0.1","0.125","0.0","0.0","0.3","0.0","0.1","0.125","0.0","0.0","0.3","0.0","0.1","0.125","0.0"
"Greece","GRC","0.7132499999999999","0.65","0.5","0.75","0.59375","0.25","0.7152499999999999","0.7","0.375","0.75","0.59375","0.25","0.70825","0.7","0.375","0.75","0.59375","0.25","0.70825","0.6","0.375","0.75","0.59375","0.25","0.70525","0.6","0.375","0.75","0.59375","0.25","0.685","0.55","0.375","0.75","0.625","0.25","0.685","0.7","0.375","0.75","0.6875","0.25","0.6950000000000001","0.55","0.375","0.75","0.65625","0.25","0.6950000000000001","0.55","0.375","0.75","0.65625","0.25","0.7575000000000001","0.6","0.375","0.75","0.65625","0.25","0.771","0.6","0.375","0.75","0.65625","0.25","0.7815000000000001","0.7","0.5","0.75","0.6875","0.5","0.7815000000000001","0.85","0.5","0.8","0.75","0.5","0.7815000000000001","0.85","0.5","0.8","0.75","0.5","0.7815000000000001","0.85","0.5","0.8","0.75","0.5","0.75","0.85","0.5","0.8","0.75","0.5","0.75","0.85","0.5","0.8","0.75","0.5","0.75","0.85","0.5","0.8","0.75","0.5","0.75","0.8","0.5","0.8","0.75","0.5","0.6875","0.7","0.625","0.8","0.78125","0.75","0.75","0.6","0.625","0.8","0.75","0.75","0.6875","0.6","0.75","0.8","0.8125","0.5"
"Greenland","GRL","0.8125","1.0","0.625","0.85","0.9375","0.75","0.8125","1.0","0.625","0.85","0.9375","0.75","0.8125","1.0","0.625","0.85","0.9375","0.75","0.8125","1.0","0.625","0.85","0.9375","0.75","0.8125","1.0","0.625","0.85","0.9375","0.75","0.8125","1.0","0.625","0.85","0.9375","0.75","0.8125","1.0","0.625","0.85","0.9375","0.75","0.8125","1.0","0.625","0.85","0.9375","0.75","0.8125","1.0","0.625","0.85","0.9375","0.75","0.8125","1.0","0.625","0.85","0.9375","0.75","0.8125","1.0","0.625","0.85","0.9375","0.75","0.8125","1.0","0.625","0.85","0.9375","0.75","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Guatemala","GTM","0.34225","0.4","0.25","0.55","0.25","0.0","0.35675","0.55","0.25","0.55","0.25","0.25","0.37374999999999997","0.55","0.25","0.55","0.25","0.25","0.38675000000000004","0.55","0.25","0.55","0.25","0.25","0.38975","0.55","0.25","0.55","0.25","0.25","0.38975","0.5","0.25","0.5","0.25","0.25","0.38425","0.5","0.0","0.5","0.25","0.25","0.38425","0.5","0.0","0.5","0.25","0.25","0.38775","0.5","0.0","0.5","0.28125","0.25","0.38775","0.5","0.0","0.5","0.28125","0.25","0.39625","0.5","0.0","0.5","0.28125","0.25","0.4285","0.5","0.0","0.5","0.28125","0.25","0.4285","0.4","0.0","0.5","0.28125","0.25","0.4285","0.4","0.0","0.5","0.28125","0.125","0.4285","0.4","0.0","0.5","0.28125","0.0","0.25","0.4","0.0","0.5","0.28125","0.25","0.25","0.4","0.0","0.5","0.28125","0.25","0.25","0.35","0.25","0.5","0.28125","0.25","0.25","0.35","0.25","0.5","0.28125","0.25","0.25","0.35","0.125","0.5","0.28125","0.0","0.1875","0.25","0.25","0.5","0.1875","0.0","0.1875","0.25","0.375","0.5","0.1875","0.0"
