country, VA, PV, GE, RQ, RL, CC
Aruba, 0.8125, 0.75, 0.625, 0.7, 0.84375, 0.75
Afghanistan, 0.17375000000000002, 0.1, 0.0, 0.2, 0.09375, 0.0
Angola, 0.33925, 0.6, 0.125, 0.4, 0.28125, 0.0
Albania, 0.554, 0.6, 0.25, 0.65, 0.40625, 0.25
United Arab Emirates, 0.1875, 0.8, 0.75, 0.7, 0.71875, 0.75
Argentina, 0.62875, 0.55, 0.375, 0.4, 0.4375, 0.5
Armenia, 0.48624999999999996, 0.35, 0.375, 0.5, 0.5, 0.5
Australia, 0.8542500000000001, 0.8, 1.0, 0.9, 0.9375, 1.0
Austria, 0.8455, 0.85, 0.75, 0.75, 0.96875, 0.75
Azerbaijan, 0.1965, 0.3, 0.375, 0.4, 0.375, 0.25
Burundi, 0.1695, 0.3, 0.125, 0.3, 0.1875, 0.0
Belgium, 0.813, 0.75, 0.625, 0.8, 0.84375, 0.75
Benin, 0.44775, 0.5, 0.125, 0.35, 0.25, 0.5
Burkina Faso, 0.3115, 0.25, 0.125, 0.4, 0.375, 0.5
Bangladesh, 0.39325, 0.5, 0.125, 0.3, 0.4375, 0.0
Bulgaria, 0.5855, 0.7, 0.375, 0.7, 0.5, 0.25
Bahrain, 0.187, 0.25, 0.5, 0.6, 0.625, 0.5
Bahamas, The, 0.6875, 0.8, 0.375, 0.35, 0.5, 1.0
Bosnia and Herzegovina, 0.39825, 0.3, 0.0, 0.6, 0.4375, 0.25
Belarus, 0.16075, 0.15, 0.125, 0.3, 0.21875, 0.5
Belize, 0.625, 0.55, 0.25, 0.35, 0.3125, 0.5
Bolivia, 0.47275, 0.35, 0.125, 0.35, 0.25, 0.25
Brazil, 0.56475, 0.65, 0.375, 0.5, 0.46875, 0.25
Barbados, 0.8125, 0.85, 0.5, 0.6, 0.5625, 1.0
Brunei Darussalam, 0.375, 0.75, 0.625, 0.75, 0.75, 1.0
Bhutan, 0.5355, 0.8, 0.5, 0.65, 0.625, 1.0
Botswana, 0.66225, 0.85, 0.5, 0.65, 0.625, 0.75
Central African Republic, 0.15975, 0.1, 0.0, 0.4, 0.0625, 0.0
Canada, 0.8995, 0.9, 1.0, 0.75, 0.9375, 1.0
Switzerland, 0.9415, 0.85, 0.875, 0.8, 0.9375, 1.0
Chile, 0.7577499999999999, 0.65, 0.75, 0.85, 0.8125, 0.75
China, 0.2385, 0.55, 0.5, 0.6, 0.5, 0.5
Côte d'Ivoire, 0.375, 0.45, 0.25, 0.4, 0.3125, 0.25
Cameroon, 0.29475, 0.15, 0.125, 0.2, 0.25, 0.0
Congo, Rep., 0.24925, 0.4, 0.125, 0.2, 0.28125, 0.0
Colombia, 0.602, 0.6, 0.625, 0.65, 0.4375, 0.5
Comoros, 0.309, .., .., .., .., ..
Cape Verde, 0.7262500000000001, 0.75, 0.375, 0.45, 0.625, 0.75
Costa Rica, 0.75175, 0.75, 0.5, 0.75, 0.65625, 0.75
Cuba, 0.3295, 0.55, 0.375, 0.25, 0.5, 0.5
Cayman Islands, 0.625, 0.9, 0.625, 0.75, 0.6875, 0.5
Cyprus, 0.72175, 0.6, 0.625, 0.75, 0.65625, 0.5
Czech Republic, 0.696, 0.85, 0.625, 0.7, 0.75, 0.5
Germany, 0.83975, 0.8, 0.875, 0.8, 0.90625, 1.0
Djibouti, 0.198, 0.45, 0.25, 0.35, 0.28125, 0.25
Denmark, 0.895, 0.9, 0.875, 0.9, 0.9375, 1.0
Dominican Republic, 0.5347500000000001, 0.6, 0.375, 0.6, 0.53125, 0.25
Algeria, 0.28225, 0.3, 0.125, 0.15, 0.375, 0.25
Ecuador, 0.494, 0.45, 0.25, 0.35, 0.40625, 0.25
Egypt, Arab Rep., 0.24025000000000002, 0.5, 0.25, 0.4, 0.5, 0.25
Eritrea, 0.1075, 0.35, 0.125, 0.1, 0.21875, 0.0
Spain, 0.7497499999999999, 0.75, 0.75, 0.75, 0.71875, 0.5
Estonia, 0.767, 0.7, 0.875, 0.85, 0.8125, 1.0
Ethiopia, 0.294, 0.1, 0.125, 0.25, 0.46875, 0.25
Finland, 0.8975, 0.8, 1.0, 0.9, 0.96875, 1.0
Fiji, 0.572, .., .., .., .., ..
France, 0.80575, 0.8, 0.875, 0.7, 0.875, 0.75
Gabon, 0.3645, 0.5, 0.125, 0.3, 0.40625, 0.25
United Kingdom, 0.8332499999999999, 0.7, 0.875, 0.85, 0.90625, 1.0
Georgia, 0.54675, 0.45, 0.75, 0.8, 0.59375, 0.75
Ghana, 0.575, 0.75, 0.25, 0.5, 0.46875, 0.5
Guinea, 0.24775, 0.4, 0.0, 0.3, 0.15625, 0.25
Gambia, The, 0.44325000000000003, 0.65, 0.0, 0.35, 0.4375, 0.5
Guinea-Bissau, 0.263, .., .., .., .., ..
Equatorial Guinea, 0.096, 0.45, 0.0, 0.15, 0.3125, 0.0
Greece, 0.7132499999999999, 0.65, 0.5, 0.75, 0.59375, 0.25
Greenland, 0.8125, 1.0, 0.625, 0.85, 0.9375, 0.75
Guatemala, 0.34225, 0.4, 0.25, 0.55, 0.25, 0.0
French Guiana, 0.8125, 0.75, 0.875, 0.8, 0.8125, 0.75
